위도,경도,소재지도로명주소,소재지지번주소
37.6487386,127.0353088,서울특별시 도봉구 도봉로118길 6-8,NA
37.6468426,127.0372666,서울특별시 도봉구 도봉로110바길 11,NA
37.6472492,127.0381735,서울특별시 도봉구 도봉로112길 63-5,NA
37.6496293,127.0364679,서울특별시 도봉구 도봉로110나길 86,NA
37.646613,127.0379426,서울특별시 도봉구 도봉로110바길 4-9,NA
37.6474749,127.0352493,서울특별시 도봉구 도봉로110나길 34,NA
37.6467121,127.0355232,서울특별시 도봉구 도봉로112길 16,NA
37.6476966,127.0383525,서울특별시 도봉구 도봉로114길 73,NA
37.6614244,127.0478716,서울특별시 도봉구 마들로16길 20,NA
37.6445808,127.0438827,서울특별시 도봉구 덕릉로315,NA
37.6430913,127.0376719,서울특별시 도봉구 덕릉로63가길 50,NA
37.6402934,127.0377545,서울특별시 도봉구 덕릉로59다길 14-6,NA
37.6381332,127.0350494,서울특별시 도봉구 우이천로16길 6-4,NA
37.6425337,127.0343727,서울특별시 도봉구 우이천로22길 30,NA
37.6406064,127.0364689,서울특별시 도봉구 덕릉로59바길 22,NA
37.6399443,127.035937,서울특별시 도봉구 덕릉로59바길 40,NA
37.6407682,127.0377438,서울특별시 도봉구 덕릉로 59길 31,NA
37.6414867,127.036027,서울특별시 도봉구 덕릉로 59길 67,NA
37.6455831,127.0402687,서울특별시 도봉구 덕릉로 63길 92-6,NA
37.644477,127.0366625,서울특별시 도봉구 도봉로 110마길 37,NA
37.6394353,127.0350632,서울특별시 도봉구 덕릉로 53길 54,NA
37.6450311,127.0388752,서울특별시 도봉구 도봉로 104길 129-12,NA
37.6395887,127.0378542,서울특별시 도봉구 덕릉로 59가길 26,NA
37.6383497,127.0366329,서울특별시 도봉구 덕릉로53길 16,NA
37.645607,127.0335884,서울특별시 도봉구 도봉로110가길 16,NA
37.6454771,127.0356672,서울특별시 도봉구 도봉로108길 33,NA
37.6449183,127.0334432,서울특별시 도봉구 도봉로106길 13,NA
37.6422089,127.0406203,서울특별시 도봉구 덕릉로63길 20,NA
37.6424428,127.0350481,서울특별시 도봉구 도봉로110라길 70-21,NA
37.6388541,127.0366014,서울특별시 도봉구 덕릉로59다길 51,NA
37.6388541,127.0366014,서울특별시 도봉구 덕릉로59다길 51,NA
37.645437,127.0337436,서울특별시 도봉구 도봉로110다길 18,NA
37.6442685,127.0398267,서울특별시 도봉구 도봉로104길 142-9,NA
37.64083747,127.0343761,서울특별시 도봉구 덕릉로53길 86,NA
37.6346659,127.0434433,서울특별시 도봉구 덕릉로60길 135-70,NA
37.6332235,127.039689,서울특별시 도봉구 우이천로 138,NA
37.6346442,127.0386703,서울특별시 도봉구 우이천로 156,NA
37.6367761,127.0408964,서울특별시 도봉구 덕릉로60길 78,NA
37.637292,127.0373048,서울특별시 도봉구 우이천로 186-9,NA
37.6388731,127.0414813,서울특별시 도봉구 덕릉로60바길 26,NA
37.6378246,127.0419604,서울특별시 도봉구 덕릉로60카길 29-1,NA
37.6441479,127.0379563,서울특별시 도봉구 도봉로104길 111,NA
37.638821,127.0389552,서울특별시 도봉구 덕릉로58길 3-4,NA
37.6348431,127.0400828,서울특별시 도봉구 우이천로4나길 26,NA
37.6373221,127.0388941,서울특별시 도봉구 덕릉로 60다길 40,NA
37.6362544,127.0386733,서울특별시 도봉구 덕릉로 54길 37-8,NA
37.6362322,127.039708,서울특별시 도봉구 우이천로 12길 29,NA
37.6341424,127.0392307,서울특별시 도봉구 우이천로6길 20,NA
37.6378729,127.0382615,서울특별시 도봉구 덕릉로54가길 11,NA
37.6341529,127.0398526,서울특별시 도봉구 우이천로 4가길 14,NA
37.639304,127.0423969,서울특별시 도봉구 덕릉로62길 60,NA
37.637776,127.0398683,서울특별시 도봉구 덕릉로60라길 14,NA
37.6361908,127.0382753,서울특별시 도봉구 덕릉로54길 45,NA
37.6354141,127.0396075,서울특별시 도봉구 우이천로10길 24,NA
37.6349019,127.0421067,서울특별시 도봉구 덕릉로60길 120-3,NA
37.6383713,127.0400465,서울특별시 도봉구 덕릉로60다길 7,NA
37.6364534,127.0407634,서울특별시 도봉구 우이천로12길 46-1,NA
37.6528825,127.0521035,서울특별시 도봉구 노해로 397,NA
37.6593103,127.045599,서울특별시 도봉구 도봉로136길 80,NA
37.657013,127.0462042,서울특별시 도봉구 마들로 13길 153,NA
37.6526645,127.049527,서울특별시 도봉구 마들로 11가길 13-6,NA
37.6535673,127.0504176,서울특별시 도봉구 노해로69길 25,NA
37.653428,127.0461117,서울특별시 도봉구 노해로 63다길 7-17,NA
37.6550624,127.0426558,서울특별시 도봉구 해등로16길 52,NA
37.6551924,127.0446861,서울특별시 도봉구 해등로16길 81,NA
37.6571718,127.0417821,서울특별시 도봉구 도봉로134길 28,NA
37.6518324,127.0373597,서울특별시 도봉구 노해로61길 3-3,NA
37.6522131,127.0394059,서울특별시 도봉구 노해로 279-42,NA
37.6562098,127.0434809,서울특별시 도봉구 도봉로 136나길 20,NA
37.6612036,127.0431856,서울특별시 도봉구 도봉로 140길 15-6,NA
37.6524689,127.0392859,서울특별시 도봉구 도봉로126길 33,NA
37.6542347,127.040265,서울특별시 도봉구 도봉로130길 31,NA
37.6542537,127.0434924,서울특별시 도봉구 해등로16다길 14,NA
37.6521421,127.0384345,서울특별시 도봉구 노해로 269-13,NA
37.6541631,127.0448648,서울특별시 도봉구 노해로63나길 8-6,NA
37.6571748,127.0405955,서울특별시 도봉구 도봉로134길 12-6,NA
37.6540005,127.0386044,서울특별시 도봉구 도봉로552,NA
37.6555388,127.0455238,서울특별시 도봉구 노해로63다길 62,NA
37.65488646,127.0427867,서울특별시 도봉구 해등로16길 52-9,NA
37.6869304,127.0490694,서울특별시 도봉구 마들로 859-44,NA
37.6869304,127.0490694,서울특별시 도봉구 마들로 859-44,NA
37.6628276,127.033066,서울특별시 도봉구 방학로10길 10,NA
37.6653358,127.0316064,서울특별시 도봉구 시루봉로 188,NA
37.663831,127.0490956,서울특별시 도봉구 방학로 32-28,NA
37.663831,127.0490956,서울특별시 도봉구 방학로 32-28,NA
37.663831,127.0490956,서울특별시 도봉구 방학로 32-28,NA
37.6548062,127.0437289,서울특별시 도봉구 해등로16길 70,NA
37.6551344,127.0456536,서울특별시 도봉구 노해로63다길 53,NA
37.653293,127.0407996,서울특별시 도봉구 해등로 109,NA
37.6525531,127.040553,서울특별시 도봉구 해등로 103,NA
37.6525531,127.040553,서울특별시 도봉구 해등로 103,NA
37.65790127,127.0229377,서울특별시 도봉구 해등로32길 8,NA
37.655351,127.0268289,서울특별시 도봉구 시루봉로 53,NA
37.6813005,127.0430239,서울특별시 도봉구 도봉로 169가길 33,NA
37.6327727,127.0421,서울특별시 도봉구 우이천로4라길 29,NA
37.6787241,127.037773,서울특별시 도봉구 도봉로173다길 1,NA
37.6789254,127.0411317,서울특별시 도봉구 도봉로171길 50,NA
37.6659578,127.0292294,서울특별시 도봉구 시루봉로 173,NA
37.6665254,127.0319616,서울특별시 도봉구 시루봉로 191-1,NA
37.65772804,127.0241616,서울특별시 도봉구 해등로 286-5,NA
37.6584988,127.0221014,서울특별시 도봉구 해등로32길 11,NA
37.65683712,127.0275793,서울특별시 도봉구 시루봉로 67,NA
37.65509906,127.0314135,서울특별시 도봉구 시루봉로2길 62,NA
37.6551241,127.0346426,서울특별시 도봉구 노해로57길 94,NA
37.6564435,127.0328054,서울특별시 도봉구 해등로25길 32,NA
37.6521348,127.0312645,서울특별시 도봉구 노해로 209-25,NA
37.650366,127.0269914,서울특별시 도봉구 노해로45길 17,NA
37.6511284,127.0287573,서울특별시 도봉구 시루봉로 2,NA
37.6494765,127.0291573,서울특별시 도봉구 도봉로109길 121,NA
37.6478769,127.0248538,서울특별시 도봉구 우이천로 356,NA
37.6486895,127.0254971,서울특별시 도봉구 우이천로32길 22,NA
37.6532035,127.0139875,서울특별시 도봉구 삼양로146길 17,NA
37.6532035,127.0139875,서울특별시 도봉구 삼양로146길 17,NA
37.6362984,127.0413206,서울특별시 도봉구 덕릉로60길 89,NA
37.6355893,127.0429816,서울특별시 도봉구 덕릉로60길 109-64,NA
37.65194239,127.0510029,서울특별시 도봉구 노해로384,NA
37.6478402,127.0522016,서울특별시 도봉구 노해로70길 96,NA
37.6488018,127.0465188,서울특별시 도봉구 노해로66길 60,NA
37.6450735,127.0487682,서울특별시 도봉구 덕릉로 358,NA
37.6606773,127.0490848,서울특별시 도봉구 마들로 556,NA
37.6577174,127.0463946,서울특별시 도봉구 마들로13길 166,NA
37.6541464,127.014689,서울특별시 도봉구 삼양로 144가길 58,NA
37.6597173,127.0400142,서울특별시 도봉구 방학로3길71,NA
37.656669,127.0295385,서울특별시 도봉구 해등로 241-14,NA
37.65868091,127.0330969,서울특별시 도봉구 해등로26길 20,NA
37.65917489,127.0322131,서울특별시 도봉구 시루봉로6길 86,NA
37.66543008,127.0466689,서울특별시 도봉구 마들로 620,NA
37.66441824,127.0335256,서울특별시 도봉구 방학로10길 39,NA
37.6635863,127.0313141,서울특별시 도봉구 도당로 9길 44-23,NA
37.66021838,127.0240083,서울특별시 도봉구 방학로15길 26,NA
37.6611128,127.0242954,서울특별시 도봉구 방학로15길 5,NA
37.6609614,127.0265811,서울특별시 도봉구 시루봉로 107,NA
37.65716147,127.027593,서울특별시 도봉구 시루봉로 71,NA
37.6511254,127.0375116,서울특별시 도봉구 노해로 264,NA
37.6496589,127.04132,서울특별시 도봉구 해등로 71,NA
37.6480524,127.0434325,서울특별시 도봉구 해등로45,NA
37.64192114,127.0380114,서울특별시 도봉구 덕릉로59아길 17,NA
37.6434712,127.04028,서울특별시 도봉구 덕릉로63길 47,NA
37.6405609,127.0387345,서울특별시 도봉구 덕릉로59길 16,NA
37.6340764,127.0410829,서울특별시 도봉구 우이천로4길 31,NA
37.6326698,127.0408596,서울특별시 도봉구 우이천로 120,NA
37.6380135,127.0406992,서울특별시 도봉구 덕릉로60길49-1,NA
37.6409615,127.0407904,서울특별시 도봉구 덕릉로268,NA
37.6614812,127.0475388,서울특별시 도봉구 마들로 574,NA
37.6598906,127.04438,서울특별시 도봉구 도봉로136길61,NA
37.6544843,127.0451485,서울특별시 도봉구 노해로63가길41,NA
37.655472,127.042051,서울특별시 도봉구 해등로16길35,NA
37.6528547,127.0430751,서울특별시 도봉구 해등로12길40,NA
37.6863357,127.043941,서울특별시 도봉구 도봉산3길 21,NA
37.656749,127.0456386,서울특별시 도봉구 노해로63가길101,NA
37.6713423,127.0423469,서울특별시 도봉구 시루봉로299,NA
37.6481212,127.0261878,서울특별시 도봉구 노해로 149,NA
37.6552803,127.0369888,서울특별시 도봉구 도봉로 129길 23,NA
37.6588561,127.0391583,서울특별시 도봉구 방학로 3길 96,NA
37.6514045,127.0351735,서울특별시 도봉구 노해로 243,NA
37.6512458,127.0324014,서울특별시 도봉구 노해로 217,NA
37.65853501,127.0255989,서울특별시 도봉구 시루봉로 5길 38,NA
37.6471012,127.0485995,서울특별시 도봉구 노해로 66길 95,NA
37.6397587,127.0418041,서울특별시 도봉구 덕릉로 62길 38,NA
37.6468384,127.0539005,서울특별시 도봉구 노해로 70길 119,NA
37.6590072,127.0494699,서울특별시 도봉구 노해로 69길 151,NA
37.6783081,127.0406748,서울특별시 도봉구 도봉로 169길 97,NA
37.677854,127.0437903,서울특별시 도봉구 도봉로 169나길 39,NA
37.6615585,127.0376319,서울특별시 도봉구 방학로5길 26,NA
37.6612058,127.0324172,서울특별시 도봉구 방학로11길 24,NA
37.6423838,127.0536828,서울특별시 도봉구 마들로 339-5,NA
37.64192114,127.0380114,서울특별시 도봉구 덕릉로59아길 17,NA
37.6412117,127.0354504,서울특별시 도봉구 덕릉로59길 73-9,NA
37.650333,127.0239729,서울특별시 도봉구 우이천로34길 33,NA
37.6594784,127.036352,서울특별시 도봉구 도당로2길 23,NA
37.6615891,127.0452774,서울특별시 도봉구 마들로 579-19,NA
37.6945202,127.0421215,서울특별시 도봉구 평화로15번길 9-25,NA
37.67077359,127.0398487,서울특별시 도봉구 시루봉로 276,NA
37.6474261,127.0414291,서울특별시 도봉구 해등로3길 48-11,NA
37.6474261,127.0414291,서울특별시 도봉구 해등로3길 48-11,NA
37.6474261,127.0414291,서울특별시 도봉구 해등로3길 48-11,NA
37.6474261,127.0414291,서울특별시 도봉구 해등로3길 48-11,NA
37.6474261,127.0414291,서울특별시 도봉구 해등로3길 48-11,NA
37.6596782,127.0296263,서울특별시 도봉구 시루봉로6길 33,NA
37.6596782,127.0296263,서울특별시 도봉구 시루봉로6길 33,NA
37.6596782,127.0296263,서울특별시 도봉구 시루봉로6길 33,NA
37.6591413,127.0279921,서울특별시 도봉구 시루봉로 94,NA
37.6599186,127.0453918,서울특별시 도봉구 마들로 13길 218,NA
37.69155112,127.0470118,서울특별시 도봉구 창포원로 45,NA
37.69155112,127.0470118,서울특별시 도봉구 창포원로 45,NA
37.69155112,127.0470118,서울특별시 도봉구 창포원로 45,NA
37.69155112,127.0470118,서울특별시 도봉구 창포원로 45,NA
37.69155112,127.0470118,서울특별시 도봉구 창포원로 45,NA
37.69155112,127.0470118,서울특별시 도봉구 창포원로 45,NA
37.69155112,127.0470118,서울특별시 도봉구 창포원로 45,NA
37.69155112,127.0470118,서울특별시 도봉구 창포원로 45,NA
37.69155112,127.0470118,서울특별시 도봉구 창포원로 45,NA
37.69155112,127.0470118,서울특별시 도봉구 창포원로 45,NA
37.6474261,127.0414291,서울특별시 도봉구 해등로3길 48-11,NA
37.6474261,127.0414291,서울특별시 도봉구 해등로3길 48-11,NA
37.6470823,127.0304485,서울특별시 도봉구 도봉로109길 52,NA
37.6481204,127.0318821,서울특별시 도봉구 노해로54길 61,NA
37.6494897,127.030866,서울특별시 도봉구 도봉로117길 73,NA
37.6684053,127.0302573,서울특별시 도봉구 시루봉로13길 54,NA
37.6677588,127.0309651,서울특별시 도봉구 시루봉로13길 34,NA
37.6685241,127.0312261,서울특별시 도봉구 시루봉로15바길 13,NA
37.6703749,127.0334362,서울특별시 도봉구 시루봉로15라길 38-31,NA
37.6720313,127.0445304,서울특별시 도봉구 도봉로152가길 58,NA
37.6466278,127.0325916,서울특별시 도봉구 도봉로109길 11,NA
37.6697104,127.0447744,서울특별시 도봉구 도봉로152길 15,NA
37.6695157,127.0474327,서울특별시 도봉구 마들로 664-17,NA
37.6888571,127.0426547,서울특별시 도봉구 도봉산4길 28-3,NA
37.6373017,127.0379392,서울특별시 도봉구 덕릉로54길 14,NA
37.6537096,127.0449431,서울특별시 도봉구 노해로63가길 23,NA
37.6465481,127.0327615,서울특별시 도봉구 도봉로109길 7,NA
37.6849361,127.041908,서울특별시 도봉구 도봉로177길 114,NA
37.6828728,127.0440172,서울특별시 도봉구 도봉로177길 54,NA
37.6519341,127.0394469,서울특별시 도봉구 노해로 279-8,NA
37.6604543,127.0427928,서울특별시 도봉구 도봉로 136다길 26-1,NA
37.6550195,127.0184661,서울특별시 도봉구 우이천로44길 45,NA
37.6659819,127.0422073,서울특별시 도봉구 도봉로 149길 11,NA
37.6656854,127.0403205,서울특별시 도봉구 방학로 2가길 10,NA
37.6639988,127.0461091,서울특별시 도봉구 마들로 605,NA
37.6667393,127.0357492,서울특별시 도봉구 도당로 15길 33,NA
37.66619485,127.0339616,서울특별시 도봉구 도당로 13다길 7,NA
37.67954213,127.039205,서울특별시 도봉구 도봉로 173 나길 13,NA
37.6530439,127.0355569,서울특별시 도봉구 도봉로 123길 26,NA
37.6561922,127.0379992,서울특별시 도봉구 해등로 17길 20,NA
37.677274,127.0314047,서울특별시 도봉구 도봉로 169길 266-26,NA
37.6752901,127.023391,서울특별시 도봉구 도봉로169길 416,NA
37.6793286,127.0406345,서울특별시 도봉구 도봉로 173 가길 2,NA
37.6623602,127.0460349,서울특별시 도봉구 마들로 581-10,NA
37.6531856,127.0481139,서울특별시 도봉구 마들로 11길 77,NA
37.6644829,127.0339637,서울특별시 도봉구 방학로10길 51,NA
37.667365,127.0310711,서울특별시 도봉구 시루봉로13길 25,NA
